scenario,value,ablation,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,p_c6_viol_mean,p_c6_viol_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,mean_offload_ratio_mean,mean_offload_ratio_std,action_0_ratio_mean,action_0_ratio_std,action_1_ratio_mean,action_1_ratio_std,action_2_ratio_mean,action_2_ratio_std,action_3_ratio_mean,action_3_ratio_std,action_4_ratio_mean,action_4_ratio_std,action_5_ratio_mean,action_5_ratio_std,action_6_ratio_mean,action_6_ratio_std,action_7_ratio_mean,action_7_ratio_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,lyap_constraint_weight,lyap_energy_weight,lyap_constraint_scale,lyap_energy_scale,wolf_epsilon,episodes,warmup_ratio
user_num,10,Random,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303698006.6999485,3866509.613054311,9.774320947424578e+16,2399341883005456.0,0.5025000000000001,0.00377565299723859,0.12663333333333332,0.004239234731777787,0.12393333333333331,0.003807302924059961,0.12206666666666668,0.0042290004072409884,0.12486666666666665,0.0040433759272282465,0.12603333333333333,0.004663570401408015,0.12556666666666666,0.0035987652203375462,0.1256,0.003124455508120132,0.12530000000000002,0.005080901057445973,166.7233915753793,1.5131221774559769,0.027787231929229883,0.00025218702957599656,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,Full,5,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9199999999999999,0.06531972647421808,0.9920666666666665,0.012842368152061606,27150084.44810321,1732950.5926736703,912364012864475.8,122780400786327.62,0.052555555555555446,0.0030004114944124863,0.9094444444444445,0.003756147224924576,0.012222222222222223,0.0007950463919999255,0.012911111111111113,0.0010313601231886486,0.012866666666666669,0.000997280252102972,0.012533333333333332,0.0012558996578617592,0.013444444444444445,0.0015283332323599462,0.013733333333333334,0.0007118052168020871,0.012844444444444445,0.001254325848148452,7.814395841923518,0.21163061069571365,0.0008682662046581687,2.351451229952371e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,-VQ,5,15,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333332,0.059628479399994376,0.7066666666666667,0.0679869268479038,0.9920666666666665,0.012842368152061606,21455327.344276916,1448401.9847155523,605704195843670.6,84141076460386.02,0.05066666666666653,0.0015571420481204207,0.9113333333333333,0.0028888888888888896,0.012222222222222223,0.0007950463919999255,0.012911111111111113,0.0010313601231886486,0.012866666666666669,0.000997280252102972,0.012355555555555555,0.0012077936214845504,0.012799999999999997,0.001157690335789431,0.0134,0.00045866149867889534,0.01211111111111111,0.0013203067357789287,7.587902603298073,0.185649664106014,0.0008431002892553413,2.062774045622375e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,-GPD,5,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9199999999999999,0.06531972647421808,0.9920666666666665,0.012842368152061606,27150084.44810321,1732950.5926736703,912364012864475.8,122780400786327.62,0.052555555555555446,0.0030004114944124863,0.9094444444444445,0.003756147224924576,0.012222222222222223,0.0007950463919999255,0.012911111111111113,0.0010313601231886486,0.012866666666666669,0.000997280252102972,0.012533333333333332,0.0012558996578617592,0.013444444444444445,0.0015283332323599462,0.013733333333333334,0.0007118052168020871,0.012844444444444445,0.001254325848148452,7.814395841923518,0.21163061069571365,0.0008682662046581687,2.351451229952371e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,-Lyapunov,5,15,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333332,0.059628479399994376,0.7066666666666667,0.0679869268479038,0.9920666666666665,0.012842368152061606,21455327.344276916,1448401.9847155523,605704195843670.6,84141076460386.02,0.05066666666666653,0.0015571420481204207,0.9113333333333333,0.0028888888888888896,0.012222222222222223,0.0007950463919999255,0.012911111111111113,0.0010313601231886486,0.012866666666666669,0.000997280252102972,0.012355555555555555,0.0012077936214845504,0.012799999999999997,0.001157690335789431,0.0134,0.00045866149867889534,0.01211111111111111,0.0013203067357789287,7.587902603298073,0.185649664106014,0.0008431002892553413,2.062774045622375e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,-Priority,5,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8800000000000001,0.06531972647421806,0.9795111111111112,0.020265716351988643,27470959.848487448,1831362.4493939804,946668169513851.4,132428456328756.78,0.05326666666666655,0.002797353246407259,0.9087111111111111,0.002820209255873302,0.012222222222222223,0.0007950463919999255,0.012911111111111113,0.0010313601231886486,0.012888888888888889,0.0009813067629253162,0.013022222222222221,0.0012139111363331258,0.013733333333333334,0.001491705461941192,0.013577777777777777,0.0005937950762616616,0.012933333333333333,0.001451436070471816,3.320426781332852,0.17710904886059914,0.0003689363090369836,1.9678783206733226e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,15,Random,5,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303756651.6023818,2927421.960175871,9.769992345947136e+16,1903080498014604.5,0.49913333333333315,0.006032995693437672,0.12457777777777779,0.0016486432880881286,0.12517777777777778,0.0035877707236433138,0.1255111111111111,0.00341138254439421,0.1256,0.002659805989397454,0.12291111111111112,0.0036075366924889773,0.12817777777777778,0.0022917996594406646,0.12533333333333332,0.002942242363140192,0.1227111111111111,0.0021286986693027617,228.48692469393296,6.9237819573676145,0.02538743607710366,0.0007693091063741792,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,Full,5,20,1.0,1.0,1.0,1.0,1.0,0.0,0.99,0.020000000000000018,0.8800000000000001,0.07483314773547882,0.98065,0.016952417067912288,27138885.013139058,1280973.2439666237,938126105783580.6,50736040325873.89,0.054550000000000244,0.001157823628863866,0.9087,0.0017066861978049259,0.011716666666666667,0.0003822448313726571,0.01185,0.0011085526098877259,0.013183333333333333,0.0012149531312405063,0.013616666666666666,0.0012830086169278482,0.013316666666666666,0.0004515405728048018,0.01475,0.0006476453075908484,0.012866666666666665,0.0013055437351710763,8.799418202165553,0.3156195838242915,0.0007332848501804629,2.6301631985357633e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,-VQ,5,20,1.0,1.0,1.0,1.0,1.0,0.0,0.8800000000000001,0.07483314773547882,0.7300000000000001,0.09273618495495704,0.98065,0.016952417067912288,21157712.860343076,1102548.3207938157,611648354629106.2,24803382298956.37,0.05161666666666692,0.002082066281365685,0.9116333333333333,0.002428190913233773,0.011716666666666667,0.0003822448313726571,0.01185,0.0011085526098877259,0.013183333333333333,0.0012149531312405063,0.01313333333333333,0.0014216578741424075,0.012583333333333332,0.00039791121287711056,0.013399999999999999,0.00037416573867739424,0.0125,0.0011995369476964389,8.114712232953574,0.4331626964336187,0.0006762260194127978,3.609689136946821e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,-GPD,5,20,1.0,1.0,1.0,1.0,1.0,0.0,0.99,0.020000000000000018,0.8800000000000001,0.07483314773547882,0.98065,0.016952417067912288,27138885.013139058,1280973.2439666237,938126105783580.6,50736040325873.89,0.054550000000000244,0.001157823628863866,0.9087,0.0017066861978049259,0.011716666666666667,0.0003822448313726571,0.01185,0.0011085526098877259,0.013183333333333333,0.0012149531312405063,0.013616666666666666,0.0012830086169278482,0.013316666666666666,0.0004515405728048018,0.01475,0.0006476453075908484,0.012866666666666665,0.0013055437351710763,8.799418202165553,0.3156195838242915,0.0007332848501804629,2.6301631985357633e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,-Lyapunov,5,20,1.0,1.0,1.0,1.0,1.0,0.0,0.8800000000000001,0.07483314773547882,0.7300000000000001,0.09273618495495704,0.98065,0.016952417067912288,21157712.860343076,1102548.3207938157,611648354629106.2,24803382298956.37,0.05161666666666692,0.002082066281365685,0.9116333333333333,0.002428190913233773,0.011716666666666667,0.0003822448313726571,0.01185,0.0011085526098877259,0.013183333333333333,0.0012149531312405063,0.01313333333333333,0.0014216578741424075,0.012583333333333332,0.00039791121287711056,0.013399999999999999,0.00037416573867739424,0.0125,0.0011995369476964389,8.114712232953574,0.4331626964336187,0.0006762260194127978,3.609689136946821e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,-Priority,5,20,1.0,1.0,1.0,1.0,1.0,0.0,0.99,0.020000000000000018,0.8699999999999999,0.05099019513592783,0.9778166666666668,0.01815170637831174,26592661.415469725,1156536.9012321313,899008744062355.2,53262048438865.05,0.05468333333333356,0.001840440768463388,0.9085666666666669,0.0016661665916441516,0.011733333333333335,0.00041298372311212927,0.01185,0.0011085526098877259,0.013166666666666669,0.0012156388352540313,0.014266666666666667,0.0011988420338902958,0.013133333333333334,0.0007464731892186233,0.014416666666666666,0.0007090682462060883,0.012866666666666665,0.0014226344888582198,3.0370174644377395,0.09254522102270614,0.000253084788703145,7.712101751892173e-06,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,20,Random,5,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303795195.7701454,2868860.9172368534,9.775475460445397e+16,1907646467205026.0,0.5017333333333334,0.0030868898407442735,0.12368333333333333,0.005035264530180005,0.12448333333333335,0.0019503560928427668,0.12515000000000004,0.0024694803771913927,0.12495,0.0003597838857487203,0.1253,0.0032225766088644046,0.1273,0.0017611549240957414,0.12425000000000001,0.0026071482931015245,0.12488333333333335,0.0012754084313139355,351.3726160407865,7.870321296576979,0.029281051336732207,0.000655860108048082,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,Full,5,25,1.0,1.0,1.0,1.0,1.0,0.0,0.976,0.03199999999999999,0.8720000000000001,0.05878775382679628,0.9806666666666667,0.015988607054886177,26974665.541324895,987134.9076424653,937903947497731.4,77264777034438.72,0.05377333333333293,0.0025412507856477735,0.9091333333333333,0.00316424468782747,0.012586666666666666,0.0005694441734416701,0.01184,0.0004079215610874226,0.012666666666666668,0.0007067924416372572,0.01408,0.001146511617424302,0.0128,0.0009577751997902916,0.01328,0.00020827332469084423,0.013613333333333333,0.0016591296245655768,9.810952738759024,0.9386293523798462,0.0006540635159172682,6.25752901586564e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,-VQ,5,25,1.0,1.0,1.0,1.0,1.0,0.0,0.8879999999999999,0.046647615158762416,0.7040000000000001,0.054258639865002144,0.9806666666666667,0.015988607054886177,21338220.309612647,974404.4622317281,618783582715292.2,58091460995716.086,0.050679999999999635,0.0012553175782335814,0.9122266666666669,0.0019365949499056715,0.012586666666666666,0.0005694441734416701,0.01184,0.0004079215610874226,0.012666666666666668,0.0007067924416372572,0.01318666666666667,0.000742847374783153,0.01216,0.00040353989201124163,0.012453333333333334,0.0006413873851096373,0.012879999999999999,0.001213553093651494,8.745114176302536,0.49912882232595873,0.0005830076117535025,3.327525482173059e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,-GPD,5,25,1.0,1.0,1.0,1.0,1.0,0.0,0.976,0.03199999999999999,0.8720000000000001,0.05878775382679628,0.9806666666666667,0.015988607054886177,26974665.541324895,987134.9076424653,937903947497731.4,77264777034438.72,0.05377333333333293,0.0025412507856477735,0.9091333333333333,0.00316424468782747,0.012586666666666666,0.0005694441734416701,0.01184,0.0004079215610874226,0.012666666666666668,0.0007067924416372572,0.01408,0.001146511617424302,0.0128,0.0009577751997902916,0.01328,0.00020827332469084423,0.013613333333333333,0.0016591296245655768,9.810952738759024,0.9386293523798462,0.0006540635159172682,6.25752901586564e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,-Lyapunov,5,25,1.0,1.0,1.0,1.0,1.0,0.0,0.8879999999999999,0.046647615158762416,0.7040000000000001,0.054258639865002144,0.9806666666666667,0.015988607054886177,21338220.309612647,974404.4622317281,618783582715292.2,58091460995716.086,0.050679999999999635,0.0012553175782335814,0.9122266666666669,0.0019365949499056715,0.012586666666666666,0.0005694441734416701,0.01184,0.0004079215610874226,0.012666666666666668,0.0007067924416372572,0.01318666666666667,0.000742847374783153,0.01216,0.00040353989201124163,0.012453333333333334,0.0006413873851096373,0.012879999999999999,0.001213553093651494,8.745114176302536,0.49912882232595873,0.0005830076117535025,3.327525482173059e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,-Priority,5,25,1.0,1.0,1.0,1.0,1.0,0.0,0.992,0.016000000000000014,0.8800000000000001,0.05656854249492379,0.9839333333333332,0.012483090785360675,26929702.64654501,1191238.9860126884,926825636208130.6,99707757230123.7,0.053306666666666266,0.002588384309435756,0.9096,0.0031021139745520464,0.012586666666666666,0.0005694441734416701,0.01184,0.0004079215610874226,0.012666666666666668,0.0007067924416372572,0.013533333333333333,0.0008326663997864534,0.013066666666666666,0.000956846672960488,0.012973333333333333,0.0005728680282384226,0.013733333333333334,0.0017271685242358696,2.8717785519658334,0.1938921024582579,0.0001914519034643889,1.2926140163883856e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,25,Random,5,25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303683043.08423346,2717926.003617953,9.764400023308954e+16,1808514217978345.0,0.4999599999999999,0.0030189328504547455,0.12374666666666664,0.0029467571630145827,0.12457333333333334,0.0024774897690112755,0.12438666666666667,0.0014535168079905765,0.12733333333333335,0.0031049780818693264,0.12666666666666665,0.0016011107255763284,0.12701333333333334,0.002416756320176101,0.12264,0.003747971303103708,0.12364,0.0038483705065333216,511.1243613914541,10.205898234625321,0.03407495742609694,0.0006803932156416872,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,Full,5,30,1.0,1.0,1.0,1.0,0.9933333333333334,0.01333333333333333,0.9733333333333334,0.02494438257849294,0.8933333333333333,0.038873012632301994,0.9802111111111111,0.011690737073997207,27579522.571078997,884451.4126054756,968414076953304.8,67075748889745.77,0.054000000000000305,0.0017960862802009281,0.9087666666666667,0.002225664001351824,0.012766666666666666,0.0008310338645028957,0.011977777777777778,0.00043119128693182805,0.012488888888888888,0.00043233503240763853,0.013877777777777777,0.0011141070720093445,0.013311111111111112,0.0008047697316547473,0.013033333333333333,0.0005001234415523068,0.013777777777777778,0.0012242407574079395,12.076189774181962,1.6289452335170456,0.0006708994318989979,9.049695741761364e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,-VQ,5,30,1.0,1.0,1.0,1.0,0.9933333333333334,0.01333333333333333,0.8800000000000001,0.04521553322083511,0.7066666666666667,0.05734883511361753,0.9802111111111111,0.011690737073997207,21699970.43053253,703138.6928408801,634568560235087.2,51043307091395.3,0.05078888888888915,0.0009915694007699308,0.9119777777777778,0.0008524474568362806,0.012766666666666666,0.0008310338645028957,0.011977777777777778,0.00043119128693182805,0.012488888888888888,0.00043233503240763853,0.01291111111111111,0.0007955121030963891,0.012677777777777777,0.0008821970329457424,0.01218888888888889,0.0009683892697555967,0.013011111111111112,0.0008053831233075612,10.811254597637557,0.9537930670791201,0.0006006252554243087,5.2988503726617785e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,-GPD,5,30,1.0,1.0,1.0,1.0,0.9933333333333334,0.01333333333333333,0.9733333333333334,0.02494438257849294,0.8933333333333333,0.038873012632301994,0.9802111111111111,0.011690737073997207,27579522.571078997,884451.4126054756,968414076953304.8,67075748889745.77,0.054000000000000305,0.0017960862802009281,0.9087666666666667,0.002225664001351824,0.012766666666666666,0.0008310338645028957,0.011977777777777778,0.00043119128693182805,0.012488888888888888,0.00043233503240763853,0.013877777777777777,0.0011141070720093445,0.013311111111111112,0.0008047697316547473,0.013033333333333333,0.0005001234415523068,0.013777777777777778,0.0012242407574079395,12.076189774181962,1.6289452335170456,0.0006708994318989979,9.049695741761364e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,-Lyapunov,5,30,1.0,1.0,1.0,1.0,0.9933333333333334,0.01333333333333333,0.8800000000000001,0.04521553322083511,0.7066666666666667,0.05734883511361753,0.9802111111111111,0.011690737073997207,21699970.43053253,703138.6928408801,634568560235087.2,51043307091395.3,0.05078888888888915,0.0009915694007699308,0.9119777777777778,0.0008524474568362806,0.012766666666666666,0.0008310338645028957,0.011977777777777778,0.00043119128693182805,0.012488888888888888,0.00043233503240763853,0.01291111111111111,0.0007955121030963891,0.012677777777777777,0.0008821970329457424,0.01218888888888889,0.0009683892697555967,0.013011111111111112,0.0008053831233075612,10.811254597637557,0.9537930670791201,0.0006006252554243087,5.2988503726617785e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,-Priority,5,30,1.0,1.0,1.0,1.0,1.0,0.0,0.9866666666666667,0.01632993161855452,0.8666666666666668,0.04216370213557838,0.9855222222222222,0.007825062615613483,27673153.69062859,725273.7250755173,983213747788354.6,57205151565845.2,0.054166666666666974,0.0013908874509587896,0.9085888888888889,0.002014637791787603,0.012777777777777777,0.0008292492514242351,0.011977777777777778,0.00043119128693182805,0.012488888888888888,0.00043233503240763853,0.013966666666666665,0.0013266499161421605,0.013211111111111113,0.0006861954514064223,0.0132,0.0005312459150169739,0.013788888888888889,0.0008273115763993901,3.0583045117762047,0.1294032378089858,0.00016990580620978915,7.189068767165878e-06,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,30,Random,5,30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303404285.35628957,2463125.161909106,9.747246842966694e+16,1617062170170770.8,0.49977777777777777,0.0015051352426826655,0.12356666666666667,0.0017841552277039114,0.1257111111111111,0.001662736105948474,0.12487777777777778,0.0019153054747816018,0.1260666666666667,0.0015353448963074327,0.128,0.0008713548411865581,0.12477777777777779,0.0025271366708364616,0.123,0.002367735804414458,0.124,0.0012585509990794765,710.2226449587081,8.927348634518854,0.03945681360881712,0.000495963813028824,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,Full,5,35,1.0,1.0,1.0,1.0,1.0,0.0,0.9657142857142859,0.02138089935299396,0.8514285714285714,0.06363159271805736,0.9740095238095238,0.015413908376157262,27097364.46166106,1322819.7886208354,948442510283567.0,78882319674898.7,0.05390476190476179,0.0025089409280609353,0.907647619047619,0.002996536171138799,0.012761904761904763,0.0010137378354845847,0.012323809523809523,0.0006531972647421811,0.013361904761904764,0.0003863897671447772,0.013961904761904762,0.0013432961119739923,0.013266666666666666,0.0009733873808496177,0.013247619047619046,0.0006003778099990285,0.013428571428571429,0.0005370617973284453,15.019291276158523,0.6734095952127842,0.0007152043464837392,3.2067123581561146e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,-VQ,5,35,1.0,1.0,1.0,1.0,1.0,0.0,0.8685714285714285,0.03875617133214436,0.7314285714285715,0.05598833697790123,0.9740095238095238,0.015413908376157262,21492591.607112054,1191925.3671384465,631220424227875.4,53090127586323.2,0.05046666666666651,0.0015263074763859476,0.9110857142857143,0.0018787268328502992,0.012761904761904763,0.0010137378354845847,0.012323809523809523,0.0006531972647421811,0.013361904761904764,0.0003863897671447772,0.012923809523809523,0.0005026911703008245,0.012733333333333336,0.0007728968977247042,0.01241904761904762,0.0010161507556837443,0.01239047619047619,0.00036934703675553016,12.988865225096953,0.6292377162331771,0.0006185173916712835,2.9963700773008437e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,-GPD,5,35,1.0,1.0,1.0,1.0,1.0,0.0,0.9657142857142859,0.02138089935299396,0.8514285714285714,0.06363159271805736,0.9740095238095238,0.015413908376157262,27097364.46166106,1322819.7886208354,948442510283567.0,78882319674898.7,0.05390476190476179,0.0025089409280609353,0.907647619047619,0.002996536171138799,0.012761904761904763,0.0010137378354845847,0.012323809523809523,0.0006531972647421811,0.013361904761904764,0.0003863897671447772,0.013961904761904762,0.0013432961119739923,0.013266666666666666,0.0009733873808496177,0.013247619047619046,0.0006003778099990285,0.013428571428571429,0.0005370617973284453,15.019291276158523,0.6734095952127842,0.0007152043464837392,3.2067123581561146e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,-Lyapunov,5,35,1.0,1.0,1.0,1.0,1.0,0.0,0.8685714285714285,0.03875617133214436,0.7314285714285715,0.05598833697790123,0.9740095238095238,0.015413908376157262,21492591.607112054,1191925.3671384465,631220424227875.4,53090127586323.2,0.05046666666666651,0.0015263074763859476,0.9110857142857143,0.0018787268328502992,0.012761904761904763,0.0010137378354845847,0.012323809523809523,0.0006531972647421811,0.013361904761904764,0.0003863897671447772,0.012923809523809523,0.0005026911703008245,0.012733333333333336,0.0007728968977247042,0.01241904761904762,0.0010161507556837443,0.01239047619047619,0.00036934703675553016,12.988865225096953,0.6292377162331771,0.0006185173916712835,2.9963700773008437e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,-Priority,5,35,1.0,1.0,1.0,1.0,1.0,0.0,0.9657142857142856,0.041991252733425924,0.8571428571428571,0.07228063223242007,0.9750476190476192,0.014651909706583791,27027980.444753475,1482792.0081956072,946487927933413.2,101113894247000.5,0.054161904761904654,0.0026582520299767713,0.9073809523809524,0.003005512697687985,0.012761904761904763,0.0010137378354845847,0.012333333333333332,0.00064733887497015,0.013361904761904764,0.0003863897671447772,0.01381904761904762,0.0007573674419836588,0.013542857142857143,0.0007312896693505701,0.013142857142857142,0.0014119669945330854,0.013657142857142857,0.0010254803641826897,3.2539228841414234,0.24723392533900956,0.00015494870876863923,1.1773044063762364e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,35,Random,5,35,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303370214.29015315,2123842.5519750104,9.74543905944899e+16,1380944432285039.8,0.499952380952381,0.0014371172959952887,0.12459047619047621,0.0014230368981883225,0.12511428571428573,0.0009440588782130523,0.12620952380952383,0.001823156665445228,0.12413333333333335,0.001023266744271488,0.12872380952380952,0.0011091865418316725,0.12322857142857142,0.0015077727563552984,0.12463809523809524,0.00215427645149792,0.12336190476190476,0.0024158584151572687,956.6370808219474,6.902653974977496,0.04555414670580702,0.00032869780833226194,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,Full,5,40,1.0,1.0,1.0,1.0,1.0,0.0,0.9800000000000001,0.018708286933869722,0.8400000000000001,0.05385164807134503,0.9783916666666667,0.004932502745395412,26369135.250698067,247495.7014451228,907610950045852.0,25583614638858.406,0.053441666666666596,0.0016571813419176437,0.907925,0.0027906590221268204,0.012641666666666667,0.0007811138770300323,0.012791666666666668,0.0009305762850095751,0.0132,0.0002855306949835303,0.013791666666666666,0.0006588078458684123,0.013358333333333333,0.001393586500125964,0.01335,0.0007498147919467992,0.012941666666666667,0.0006690582103889678,17.95147554004053,1.6663360700563266,0.0007479781475016889,6.943066958568028e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,-VQ,5,40,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.033911649915626334,0.6950000000000001,0.062048368229954284,0.9783916666666667,0.004932502745395412,20895198.505282603,221800.7450921079,605553242918179.8,22182295461752.164,0.04996666666666661,0.0009586593648307774,0.9114000000000001,0.0019360612937955727,0.012641666666666667,0.0007811138770300323,0.012791666666666668,0.0009305762850095751,0.0132,0.0002855306949835303,0.012633333333333333,0.0004768239833639991,0.012575,0.0011993632569919019,0.012458333333333332,0.0006593346814950826,0.0123,0.00047243459276861185,15.802412538256997,1.1502057789270168,0.0006584338557607081,4.7925240788625705e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,-GPD,5,40,1.0,1.0,1.0,1.0,1.0,0.0,0.9800000000000001,0.018708286933869722,0.8400000000000001,0.05385164807134503,0.9783916666666667,0.004932502745395412,26369135.250698067,247495.7014451228,907610950045852.0,25583614638858.406,0.053441666666666596,0.0016571813419176437,0.907925,0.0027906590221268204,0.012641666666666667,0.0007811138770300323,0.012791666666666668,0.0009305762850095751,0.0132,0.0002855306949835303,0.013791666666666666,0.0006588078458684123,0.013358333333333333,0.001393586500125964,0.01335,0.0007498147919467992,0.012941666666666667,0.0006690582103889678,17.95147554004053,1.6663360700563266,0.0007479781475016889,6.943066958568028e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,-Lyapunov,5,40,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.033911649915626334,0.6950000000000001,0.062048368229954284,0.9783916666666667,0.004932502745395412,20895198.505282603,221800.7450921079,605553242918179.8,22182295461752.164,0.04996666666666661,0.0009586593648307774,0.9114000000000001,0.0019360612937955727,0.012641666666666667,0.0007811138770300323,0.012791666666666668,0.0009305762850095751,0.0132,0.0002855306949835303,0.012633333333333333,0.0004768239833639991,0.012575,0.0011993632569919019,0.012458333333333332,0.0006593346814950826,0.0123,0.00047243459276861185,15.802412538256997,1.1502057789270168,0.0006584338557607081,4.7925240788625705e-05,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,-Priority,5,40,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.018708286933869722,0.8550000000000001,0.04,0.9755416666666668,0.0021071966632893457,26375617.500927534,577096.7121321494,904667370030788.2,65230577555676.766,0.053824999999999935,0.0018599208465833973,0.9075583333333335,0.0026722077846687967,0.012633333333333335,0.0007734303100114736,0.012783333333333332,0.0009198429817697749,0.0132,0.0002855306949835303,0.01365,0.0005059369745553515,0.013441666666666666,0.001603511771082458,0.013616666666666666,0.0005305919126577203,0.013116666666666669,0.0006182412330330465,3.5531438997467655,0.14858925174701632,0.00014804766248944855,6.191218822792347e-06,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
user_num,40,Random,5,40,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303351753.75747883,1791092.4472883323,9.744250859367493e+16,1154747703357938.8,0.5010166666666667,0.002017045418978668,0.12495833333333331,0.0007918859345469723,0.12422499999999999,0.0017323715280248351,0.12551666666666667,0.0017309679373113777,0.12428333333333334,0.0010692676621563654,0.12807500000000002,0.0017711813383539633,0.12450000000000001,0.001487680894696318,0.12585833333333332,0.0022001578226219223,0.12258333333333334,0.002045489618105596,1232.2557398969768,9.338068213795108,0.05134398916237404,0.000389086175574796,20.0,1.0,1e+24,1e+25,0.1,2000,0.7
